County,Series,Region,Administrative,Population,Metro,cat.col,Date,latitude,longitude 
Kaohsiung,27,Southern Taiwan,Municipalities,2773198,Yes,DCHMun,2019 Nov,22.5944585152512,120.314746885192
Kaohsiung,74,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2006 Jan,22.7547801153771,120.302039276151
Kaohsiung,63,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2006 Feb,22.7547801153771,120.302039276151
Kaohsiung,63,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2006 Mar,22.7547801153771,120.302039276151
Kaohsiung,39,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2006 Apr,22.7547801153771,120.302039276151
Kaohsiung,NA,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2006 May,22.7547801153771,120.302039276151
Kaohsiung,17,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2006 Jun,22.7547801153771,120.302039276151
Kaohsiung,NA,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2006 Jul,22.7547801153771,120.302039276151
Kaohsiung,NA,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2006 Aug,22.7547801153771,120.302039276151
Kaohsiung,34,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2006 Sep,22.7547801153771,120.302039276151
Kaohsiung,59,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2006 Oct,22.7547801153771,120.302039276151
Kaohsiung,63,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2006 Nov,22.7547801153771,120.302039276151
Kaohsiung,66,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2006 Dec,22.7547801153771,120.302039276151
Kaohsiung,NA,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2007 Jan,22.7547801153771,120.302039276151
Kaohsiung,73,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2007 Feb,22.7547801153771,120.302039276151
Kaohsiung,49,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2007 Mar,22.7547801153771,120.302039276151
Kaohsiung,44,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2007 Apr,22.7547801153771,120.302039276151
Kaohsiung,NA,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2007 May,22.7547801153771,120.302039276151
Kaohsiung,17,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2007 Jun,22.7547801153771,120.302039276151
Kaohsiung,18,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2007 Jul,22.7547801153771,120.302039276151
Kaohsiung,22,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2007 Aug,22.7547801153771,120.302039276151
Kaohsiung,42,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2007 Sep,22.7547801153771,120.302039276151
Kaohsiung,53,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2007 Oct,22.7547801153771,120.302039276151
Kaohsiung,57,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2007 Nov,22.7547801153771,120.302039276151
Kaohsiung,82,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2007 Dec,22.7547801153771,120.302039276151
Kaohsiung,64,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2008 Jan,22.7547801153771,120.302039276151
Kaohsiung,60,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2008 Feb,22.7547801153771,120.302039276151
Kaohsiung,67,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2008 Mar,22.7547801153771,120.302039276151
Kaohsiung,50,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2008 Apr,22.7547801153771,120.302039276151
Kaohsiung,34,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2008 May,22.7547801153771,120.302039276151
Kaohsiung,14,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2008 Jun,22.7547801153771,120.302039276151
Kaohsiung,15,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2008 Jul,22.7547801153771,120.302039276151
Kaohsiung,20,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2008 Aug,22.7547801153771,120.302039276151
Kaohsiung,35,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2008 Sep,22.7547801153771,120.302039276151
Kaohsiung,49,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2008 Oct,22.7547801153771,120.302039276151
Kaohsiung,53,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2008 Nov,22.7547801153771,120.302039276151
Kaohsiung,55,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2008 Dec,22.7547801153771,120.302039276151
Kaohsiung,56,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2009 Jan,22.7547801153771,120.302039276151
Kaohsiung,54,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2009 Feb,22.7547801153771,120.302039276151
Kaohsiung,50,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2009 Mar,22.7547801153771,120.302039276151
Kaohsiung,52,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2009 Apr,22.7547801153771,120.302039276151
Kaohsiung,36,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2009 May,22.7547801153771,120.302039276151
Kaohsiung,23,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2009 Jun,22.7547801153771,120.302039276151
Kaohsiung,15,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2009 Jul,22.7547801153771,120.302039276151
Kaohsiung,21,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2009 Aug,22.7547801153771,120.302039276151
Kaohsiung,33,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2009 Sep,22.7547801153771,120.302039276151
Kaohsiung,48,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2009 Oct,22.7547801153771,120.302039276151
Kaohsiung,52,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2009 Nov,22.7547801153771,120.302039276151
Kaohsiung,67,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2009 Dec,22.7547801153771,120.302039276151
Kaohsiung,67,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2010 Jan,22.7547801153771,120.302039276151
Kaohsiung,44,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2010 Feb,22.7547801153771,120.302039276151
Kaohsiung,52,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2010 Mar,22.7547801153771,120.302039276151
Kaohsiung,48,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2010 Apr,22.7547801153771,120.302039276151
Kaohsiung,30,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2010 May,22.7547801153771,120.302039276151
Kaohsiung,21,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2010 Jun,22.7547801153771,120.302039276151
Kaohsiung,16,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2010 Jul,22.7547801153771,120.302039276151
Kaohsiung,20,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2010 Aug,22.7547801153771,120.302039276151
Kaohsiung,28,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2010 Sep,22.7547801153771,120.302039276151
Kaohsiung,44,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2010 Oct,22.7547801153771,120.302039276151
Kaohsiung,63,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2010 Nov,22.7547801153771,120.302039276151
Kaohsiung,71,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2010 Dec,22.7547801153771,120.302039276151
Kaohsiung,49,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2011 Jan,22.7547801153771,120.302039276151
Kaohsiung,75,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2011 Feb,22.7547801153771,120.302039276151
Kaohsiung,75,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2011 Mar,22.7547801153771,120.302039276151
Kaohsiung,60,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2011 Apr,22.7547801153771,120.302039276151
Kaohsiung,35,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2011 May,22.7547801153771,120.302039276151
Kaohsiung,22,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2011 Jun,22.7547801153771,120.302039276151
Kaohsiung,18,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2011 Jul,22.7547801153771,120.302039276151
Kaohsiung,22,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2011 Aug,22.7547801153771,120.302039276151
Kaohsiung,42,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2011 Sep,22.7547801153771,120.302039276151
Kaohsiung,51,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2011 Oct,22.7547801153771,120.302039276151
Kaohsiung,46,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2011 Nov,22.7547801153771,120.302039276151
Kaohsiung,50,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2011 Dec,22.7547801153771,120.302039276151
Kaohsiung,49,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2012 Jan,22.7547801153771,120.302039276151
Kaohsiung,50,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2012 Feb,22.7547801153771,120.302039276151
Kaohsiung,53,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2012 Mar,22.7547801153771,120.302039276151
Kaohsiung,33,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2012 Apr,22.7547801153771,120.302039276151
Kaohsiung,28,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2012 May,22.7547801153771,120.302039276151
Kaohsiung,19,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2012 Jun,22.7547801153771,120.302039276151
Kaohsiung,19,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2012 Jul,22.7547801153771,120.302039276151
Kaohsiung,24,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2012 Aug,22.7547801153771,120.302039276151
Kaohsiung,37,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2012 Sep,22.7547801153771,120.302039276151
Kaohsiung,51,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2012 Oct,22.7547801153771,120.302039276151
Kaohsiung,54,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2012 Nov,22.7547801153771,120.302039276151
Kaohsiung,51,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2012 Dec,22.7547801153771,120.302039276151
Kaohsiung,55,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2013 Jan,22.7547801153771,120.302039276151
Kaohsiung,55,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2013 Feb,22.7547801153771,120.302039276151
Kaohsiung,49,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2013 Mar,22.7547801153771,120.302039276151
Kaohsiung,49,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2013 Apr,22.7547801153771,120.302039276151
Kaohsiung,27,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2013 May,22.7547801153771,120.302039276151
Kaohsiung,23,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2013 Jun,22.7547801153771,120.302039276151
Kaohsiung,18,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2013 Jul,22.7547801153771,120.302039276151
Kaohsiung,18,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2013 Aug,22.7547801153771,120.302039276151
Kaohsiung,37,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2013 Sep,22.7547801153771,120.302039276151
Kaohsiung,47,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2013 Oct,22.7547801153771,120.302039276151
Kaohsiung,57,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2013 Nov,22.7547801153771,120.302039276151
Kaohsiung,57,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2013 Dec,22.7547801153771,120.302039276151
Kaohsiung,49,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2014 Jan,22.7547801153771,120.302039276151
Kaohsiung,34,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2014 Feb,22.7547801153771,120.302039276151
Kaohsiung,37,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2014 Mar,22.7547801153771,120.302039276151
Kaohsiung,34,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2014 Apr,22.7547801153771,120.302039276151
Kaohsiung,13,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2014 May,22.7547801153771,120.302039276151
Kaohsiung,5,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2014 Jun,22.7547801153771,120.302039276151
Kaohsiung,6,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2014 Jul,22.7547801153771,120.302039276151
Kaohsiung,4,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2014 Aug,22.7547801153771,120.302039276151
Kaohsiung,12,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2014 Sep,22.7547801153771,120.302039276151
Kaohsiung,38,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2014 Oct,22.7547801153771,120.302039276151
Kaohsiung,44,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2014 Nov,22.7547801153771,120.302039276151
Kaohsiung,51,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2014 Dec,22.7547801153771,120.302039276151
Kaohsiung,49,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2015 Jan,22.7547801153771,120.302039276151
Kaohsiung,45,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2015 Feb,22.7547801153771,120.302039276151
Kaohsiung,42,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2015 Mar,22.7547801153771,120.302039276151
Kaohsiung,20,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2015 Apr,22.7547801153771,120.302039276151
Kaohsiung,10,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2015 May,22.7547801153771,120.302039276151
Kaohsiung,6,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2015 Jun,22.7547801153771,120.302039276151
Kaohsiung,9,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2015 Jul,22.7547801153771,120.302039276151
Kaohsiung,7,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2015 Aug,22.7547801153771,120.302039276151
Kaohsiung,14,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2015 Sep,22.7547801153771,120.302039276151
Kaohsiung,24,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2015 Oct,22.7547801153771,120.302039276151
Kaohsiung,27,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2015 Nov,22.7547801153771,120.302039276151
Kaohsiung,37,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2015 Dec,22.7547801153771,120.302039276151
Kaohsiung,35,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2016 Jan,22.7547801153771,120.302039276151
Kaohsiung,34,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2016 Feb,22.7547801153771,120.302039276151
Kaohsiung,34,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2016 Mar,22.7547801153771,120.302039276151
Kaohsiung,21,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2016 Apr,22.7547801153771,120.302039276151
Kaohsiung,14,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2016 May,22.7547801153771,120.302039276151
Kaohsiung,6,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2016 Jun,22.7547801153771,120.302039276151
Kaohsiung,8,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2016 Jul,22.7547801153771,120.302039276151
Kaohsiung,10,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2016 Aug,22.7547801153771,120.302039276151
Kaohsiung,14,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2016 Sep,22.7547801153771,120.302039276151
Kaohsiung,21,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2016 Oct,22.7547801153771,120.302039276151
Kaohsiung,31,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2016 Nov,22.7547801153771,120.302039276151
Kaohsiung,40,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2016 Dec,22.7547801153771,120.302039276151
Kaohsiung,48,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2017 Jan,22.7547801153771,120.302039276151
Kaohsiung,46,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2017 Feb,22.7547801153771,120.302039276151
Kaohsiung,46,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2017 Mar,22.7547801153771,120.302039276151
Kaohsiung,29,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2017 Apr,22.7547801153771,120.302039276151
Kaohsiung,24,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2017 May,22.7547801153771,120.302039276151
Kaohsiung,11,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2017 Jun,22.7547801153771,120.302039276151
Kaohsiung,16,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2017 Jul,22.7547801153771,120.302039276151
Kaohsiung,17,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2017 Aug,22.7547801153771,120.302039276151
Kaohsiung,23,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2017 Sep,22.7547801153771,120.302039276151
Kaohsiung,31,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2017 Oct,22.7547801153771,120.302039276151
Kaohsiung,38,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2017 Nov,22.7547801153771,120.302039276151
Kaohsiung,44,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2017 Dec,22.7547801153771,120.302039276151
Kaohsiung,39,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2018 Jan,22.7547801153771,120.302039276151
Kaohsiung,41,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2018 Feb,22.7547801153771,120.302039276151
Kaohsiung,33,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2018 Mar,22.7547801153771,120.302039276151
Kaohsiung,24,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2018 Apr,22.7547801153771,120.302039276151
Kaohsiung,12,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2018 May,22.7547801153771,120.302039276151
Kaohsiung,9,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2018 Jun,22.7547801153771,120.302039276151
Kaohsiung,4,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2018 Jul,22.7547801153771,120.302039276151
Kaohsiung,NA,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2018 Aug,22.7547801153771,120.302039276151
Kaohsiung,23,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2018 Sep,22.7547801153771,120.302039276151
Kaohsiung,40,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2018 Oct,22.7547801153771,120.302039276151
Kaohsiung,46,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2018 Nov,22.7547801153771,120.302039276151
Kaohsiung,38,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2018 Dec,22.7547801153771,120.302039276151
Kaohsiung,52,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2019 Jan,22.7547801153771,120.302039276151
Kaohsiung,40,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2019 Feb,22.7547801153771,120.302039276151
Kaohsiung,37,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2019 Mar,22.7547801153771,120.302039276151
Kaohsiung,30,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2019 Apr,22.7547801153771,120.302039276151
Kaohsiung,23,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2019 May,22.7547801153771,120.302039276151
Kaohsiung,10,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2019 Jun,22.7547801153771,120.302039276151
Kaohsiung,10,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2019 Jul,22.7547801153771,120.302039276151
Kaohsiung,13,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2019 Aug,22.7547801153771,120.302039276151
Kaohsiung,20,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2019 Sep,22.7547801153771,120.302039276151
Kaohsiung,29,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2019 Oct,22.7547801153771,120.302039276151
Kaohsiung,28,Southern Taiwan,Municipalities,2773198,Yes,DCIMun,2019 Nov,22.7547801153771,120.302039276151
Kaohsiung,65,Southern Taiwan,Municipalities,2773198,Yes,DCJMun,2006 Jan,22.6937928631915,120.357015564309
Kaohsiung,52,Southern Taiwan,Municipalities,2773198,Yes,DCJMun,2006 Feb,22.6937928631915,120.357015564309
Kaohsiung,53,Southern Taiwan,Municipalities,2773198,Yes,DCJMun,2006 Mar,22.6937928631915,120.357015564309
Kaohsiung,45,Southern Taiwan,Municipalities,2773198,Yes,DCJMun,2006 Apr,22.6937928631915,120.357015564309
Kaohsiung,37,Southern Taiwan,Municipalities,2773198,Yes,DCJMun,2006 May,22.6937928631915,120.357015564309
Kaohsiung,23,Southern Taiwan,Municipalities,2773198,Yes,DCJMun,2006 Jun,22.6937928631915,120.357015564309
Kaohsiung,25,Southern Taiwan,Municipalities,2773198,Yes,DCJMun,2006 Jul,22.6937928631915,120.357015564309
Kaohsiung,33,Southern Taiwan,Municipalities,2773198,Yes,DCJMun,2006 Aug,22.6937928631915,120.357015564309
Kaohsiung,45,Southern Taiwan,Municipalities,2773198,Yes,DCJMun,2006 Sep,22.6937928631915,120.357015564309
Kaohsiung,51,Southern Taiwan,Municipalities,2773198,Yes,DCJMun,2006 Oct,22.6937928631915,120.357015564309
Kaohsiung,55,Southern Taiwan,Municipalities,2773198,Yes,DCJMun,2006 Nov,22.6937928631915,120.357015564309
Kaohsiung,65,Southern Taiwan,Municipalities,2773198,Yes,DCJMun,2006 Dec,22.6937928631915,120.357015564309
Kaohsiung,70,Southern Taiwan,Municipalities,2773198,Yes,DCJMun,2007 Jan,22.6937928631915,120.357015564309
Kaohsiung,NA,Southern Taiwan,Municipalities,2773198,Yes,DCJMun,2007 Feb,22.6937928631915,120.357015564309
Kaohsiung,52,Southern Taiwan,Municipalities,2773198,Yes,DCJMun,2007 Mar,22.6937928631915,120.357015564309
Kaohsiung,51,Southern Taiwan,Municipalities,2773198,Yes,DCJMun,2007 Apr,22.6937928631915,120.357015564309
Kaohsiung,46,Southern Taiwan,Municipalities,2773198,Yes,DCJMun,2007 May,22.6937928631915,120.357015564309
Kaohsiung,27,Southern Taiwan,Municipalities,2773198,Yes,DCJMun,2007 Jun,22.6937928631915,120.357015564309
Kaohsiung,28,Southern Taiwan,Municipalities,2773198,Yes,DCJMun,2007 Jul,22.6937928631915,120.357015564309
Kaohsiung,30,Southern Taiwan,Municipalities,2773198,Yes,DCJMun,2007 Aug,22.6937928631915,120.357015564309
Kaohsiung,47,Southern Taiwan,Municipalities,2773198,Yes,DCJMun,2007 Sep,22.6937928631915,120.357015564309
Kaohsiung,61,Southern Taiwan,Municipalities,2773198,Yes,DCJMun,2007 Oct,22.6937928631915,120.357015564309
Kaohsiung,63,Southern Taiwan,Municipalities,2773198,Yes,DCJMun,2007 Nov,22.6937928631915,120.357015564309
Kaohsiung,76,Southern Taiwan,Municipalities,2773198,Yes,DCJMun,2007 Dec,22.6937928631915,120.357015564309
